LOC,اليابان
LOC,Europe
O,الأوروبية
ORG,التجاري
MISC,++
O,أن
PERS,Arroyo
LOC,Egypt
O,country
MISC,House
O,مثلا
MISC,sharp
ORG,حماس
PERS,Chávez
O,الجنسية
ORG,الكوكب
O,ضد
ORG,تنظيم
O,الحيّة
O,الروسي
ORG,السويس
LOC,North
O,وأشبالها
O,مشيرا
LOC,China
PERS,Wahid
LOC,جانيرو
O,0
LOC,de
PERS,Junichiro
LOC,دي
O,تقل
MISC,mobile
O,الاستخبارات
ORG,متسوبيشي
ORG,منظمة
ORG,Chelsea
MISC,عربي
PERS,Pablo
PERS,Maliki
PERS,Khaled
O,سبتمبر
O,0
ORG,الجديدي
ORG,-
LOC,Lebanon
ORG,Of
MISC,Boeing
MISC,دولار
PERS,Steve
O,0
PERS,Fathi
O,رواجاً
O,لحد
ORG,Velt
LOC,Lebanon
PERS,Majeed
LOC,Moscow
O,الدول
O,يعني
PERS,Hun
PERS,Anthony
LOC,Beirut
PERS,Xavier
PERS,Stevenson
O,.
PERS,Abdul
PERS,Trichet
ORG,The
O,my
MISC,science
ORG,Bank
O,الآلاف
ORG,of
O,)
LOC,الدوحة
MISC,Model
O,في
LOC,Al-Naqoura
PERS,Solana
ORG,European
PERS,Alami
MISC,C
O,""""
PERS,Michael
MISC,الأفريقية
O,سعر
ORG,البنك
LOC,Egypt
MISC,كي
ORG,Social
MISC,ببطولة
ORG,trading
PERS,Demora
PERS,Matt
LOC,Dhabi.
MISC,Championship
ORG,المكناسي
PERS,Despry
O,التحتية
PERS,Mahmoud
PERS,Zawahiri
MISC,sharp
ORG,Bank
ORG,قناة
O,حاليا
LOC,Egypt
LOC,دي
LOC,غزة
PERS,Blair
PERS,Ameri
ORG,google
ORG,المتحدة
LOC,Paris
O,.
O,بعد
O,الثانية
LOC,Gujarat
MISC,التكيف
ORG,Sofia
LOC,القفقاس
LOC,Morocco.
LOC,State
MISC,ديربي
ORG,رابطة
MISC,اليورو
O,لم
LOC,Gaza
PERS,Larijani
LOC,Soviet
LOC,Portugal
MISC,ببطولة
ORG,حماس
PERS,Zia
LOC,Kurdstan
LOC,Israel
ORG,فولكسفاجن
MISC,الدولية
PERS,Duisenberg
O,يوم
MISC,sharp
MISC,كي
ORG,trading
MISC,laptop
O,عشان
LOC,New
O,هذا
MISC,arabic
O,.
ORG,الاوروبي
PERS,Ralph
PERS,Daniel
O,wheel
ORG,نيسان
ORG,الخطوط
MISC,العالم
ORG,برس
PERS,Saddam
LOC,Johannesburg
ORG,بريمن
LOC,France
O,كان
LOC,Kwang
ORG,York
O,في
LOC,Jerusalem
MISC,سخالين
ORG,ميلان
O,تقديرات
ORG,Conference
PERS,Khalifa
O,ألي
LOC,Iraq
LOC,Darfur
LOC,Jordan
PERS,Nasser
O,رئيس
LOC,Cairo
ORG,برس
LOC,باتومي
LOC,State
ORG,apple
PERS,جيل
LOC,Italia
O,(
PERS,John
LOC,Morocco
ORG,التجاري
O,بض
PERS,Bush
PERS,Remi
PERS,Ayman
MISC,note
PERS,Saddam
ORG,GUC.
MISC,english
LOC,Doukala
MISC,ماراثون
ORG,تشلسي
ORG,اللغوية
ORG,المتحدة
ORG,اندرو
ORG,Arab
PERS,Horst
PERS,Kalthrop
ORG,المجامع
ORG,والاتحاد
PERS,Donald
PERS,Ali
O,.
MISC,Dollars
LOC,Vietnam
ORG,League
PERS,Nabih
ORG,Italy
ORG,لمنظمة
MISC,Dollars
PERS,Dietrich
O,في
PERS,Jose
MISC,tech
ORG,Sony
PERS,Al
LOC,Germany
LOC,Japan
ORG,ميونيخ
LOC,طهران
O,اكلمهم
PERS,Rumsfeld
LOC,فرنسا
LOC,Hong
LOC,فرنسا
ORG,Maori
PERS,Juan
LOC,انترلاجوس
PERS,Khairy
MISC,Islam
LOC,Morocco.
PERS,Bones
MISC,الحارثي
LOC,New
ORG,تي
PERS,El
LOC,England
LOC,Berlin
LOC,آسيا
O,أما
O,أزاي
PERS,Abdulrahman
LOC,Kong
LOC,Vatican
ORG,Mitsubishi
O,تمرير
MISC,euro
LOC,المتحدة
O,الوطنية
O,طب
PERS,Abdul
PERS,Schaeuble
O,ان
MISC,اليورو
PERS,David
MISC,إم
MISC,ال
O,الارجنتيني
MISC,euro
MISC,visual
ORG,of
LOC,المتحدة
ORG,GUC
PERS,Hardin
PERS,Rome
PERS,Cedric
ORG,Council
MISC,Rally
O,المستفيدين
MISC,737
ORG,الالمانية
LOC,Turkey
PERS,Abbas
PERS,Blair
LOC,Katanga
ORG,البنك
LOC,Katanga
LOC,Kong
O,إلى
PERS,Hariri
ORG,ACM
LOC,السودان
LOC,Peat
ORG,القاعدة
PERS,Shomsaki
ORG,متسوبيشي
ORG,GUC
ORG,reasearch
PERS,Allah
PERS,Bin
MISC,عربيات
O,voltage
O,المائة
LOC,العراق
MISC,Dollar
LOC,Moscow
LOC,دارفور
O,كلها
PERS,Tahiri
MISC,euro
MISC,fps
ORG,فيراري
O,1701
ORG,Arab
PERS,Mahdi
MISC,arabic
LOC,لايران
MISC,Pajero
O,stick
ORG,يديعوت
O,ال
ORG,European
PERS,Kofi
ORG,أيندهوفن
LOC,Sudan
ORG,حماس
MISC,المفتوحة
ORG,Journal
ORG,the
PERS,Ehud
LOC,Vatican
PERS,Hussein
PERS,Tom
LOC,Israel
MISC,سلام
PERS,Dorton
LOC,Vienna
PERS,Abdullah
ORG,nations
LOC,Tubas
LOC,بألمانيا
LOC,Kong
LOC,Kong
LOC,Kong
LOC,Rafah
LOC,Hong
ORG,Union
ORG,DFKA
O,is
O,على
LOC,برازيليا
O,bachelor
ORG,IBM
PERS,Bilawi
ORG,شاختار
O,كنت
PERS,Abdul
LOC,Guantanamo
LOC,Lebanon
O,استثمارات
O,من
O,الدخل
PERS,Maqdisi
O,المفروض
ORG,google
ORG,الإسلامي
MISC,والإسلام
LOC,Israel
O,.
ORG,Al
ORG,بايرن
ORG,GUC
LOC,Morocco.
PERS,George
PERS,Abdal
LOC,وباكستان
LOC,Vatican
O,المغناطيسي
LOC,Egypt
ORG,Union
ORG,Bank
O,علاطول
O,في
ORG,organization
ORG,Linux
PERS,Ibrahim
ORG,بي
ORG,دي
MISC,lira
O,for
ORG,Bayern
LOC,United
ORG,بجماعة
O,شركة
ORG,Seat
MISC,بالإسلام
LOC,Britain
MISC,داكار
PERS,bin
ORG,والتعاون
MISC,كي
MISC,ببطولة
ORG,movement
LOC,برازيليا
PERS,Putin
PERS,Trichet
O,practical
ORG,orange
MISC,المسيحية
MISC,OPENGL
LOC,العراق
ORG,البنك
ORG,سبورتينغ
LOC,France
ORG,اندرسون
ORG,bank
LOC,United
LOC,Ukraine
PERS,Saud
LOC,Donetsk
PERS,and
ORG,Amazon
PERS,Amina
LOC,Gaza
PERS,Erdogan
ORG,Massachusetts
MISC,Championship
LOC,Kurdstan
PERS,Javier
O,الفائدة
ORG,Hamas
ORG,European
O,was
ORG,يديعوت
LOC,Iran
MISC,Allah
PERS,Racing
PERS,Kubaisi
PERS,Berri.
LOC,Italia
O,.
LOC,Beirut
O,الثانية
O,السداسية
ORG,حزب
LOC,Romania
LOC,Bulgaria
MISC,Java
ORG,رينو
O,تجرب
PERS,Barzani
O,عدم
O,I
LOC,بكين
O,there
LOC,Iran
PERS,Raad
PERS,Wolfgang
PERS,Hussain
PERS,Naga
ORG,برشلونة
O,تسلمها
MISC,Youth
ORG,الجهاد
O,تشرين
MISC,الأبيض
MISC,euro
LOC,Darfur
PERS,Ainawi
MISC,إم
MISC,الوطنية
MISC,اليورو
ORG,الجديدي
MISC,euro
ORG,States
PERS,Putin
O,أية
LOC,افغانستان
O,advanced
PERS,David
PERS,Bazniz
PERS,Sargsyan
LOC,كركوك
O,المشترك
PERS,Freud
LOC,إنجلترا
ORG,The
MISC,Java
MISC,The
PERS,Omar
O,أرضه
LOC,Syria
O,شوية
PERS,Ibrahim
LOC,Algeria
PERS,Bertrand
O,.
PERS,Ekidir
LOC,Iraq
ORG,The
O,وكانت
PERS,Sayed
ORG,Werder
MISC,Dollar
O,عملية
MISC,يورو
O,تقام
O,ارتفاع
LOC,مصر
O,رغم
O,عن
PERS,Sato
PERS,Wei
O,الصاعد
PERS,جيل
LOC,Iran
O,وحدة
O,النصي
PERS,Condoleezza
O,كدة
O,المقبلة
ORG,المركزي
O,at
PERS,Snow
MISC,العالمية
ORG,African
ORG,the
MISC,الفردي
O,مختلف
O,بيعمل
MISC,chess
ORG,Of
O,وذكر
ORG,Bank
PERS,Rumsfeld
PERS,Sheikh
MISC,ووترغيت
MISC,يورو
ORG,Security
ORG,GUC
ORG,اتحاد
ORG,الجمعية
LOC,Morocco.
MISC,الأب
LOC,القاهرة
PERS,Méphios
LOC,العراق
LOC,Sweden.
ORG,الأوربي
ORG,Of
O,في
ORG,حماس
PERS,al-Zawahiri
O,القاعدة
PERS,Schumacher
LOC,Lebanon
ORG,حزب
PERS,Verhoeve
PERS,Karl
O,في
PERS,Abe
PERS,Klein
PERS,Freud
PERS,Wael
LOC,اليونان
ORG,New
PERS,Gloria
PERS,Hassan
ORG,Moscow
PERS,Portas
MISC,لبطولة
ORG,Times
PERS,Nour
MISC,الأبيض
O,محاميا
MISC,Unix
O,النفط
ORG,Union
PERS,Henin
LOC,east
MISC,split
O,الحرب
LOC,Algeria
PERS,Al
MISC,plus
PERS,Tony
LOC,United
LOC,Beirut
PERS,Schumacher
ORG,الإسلامية
ORG,الأمن
ORG,ليفربول
MISC,Spanish
O,مع
MISC,الرالي
PERS,Shahristani
LOC,Beirut
PERS,Abbas
MISC,mobile
ORG,IBM
O,""""
PERS,Limo
ORG,Al-Qaeda
MISC,دولار
MISC,Dollars
PERS,Trichet
